followers count,friends count,retweet count,favorite count,subjectivity,PolarityClass
59437,8004,8,14,0.43333333333333335,1
4,82,0,0,0.5,2
131,1100,0,1,0.4848484848484849,2
300,2498,0,2,0.7000000000000001,0
820,256,2,0,0.0,1
52,58,0,1,0.0,1
74,192,0,0,0.0,1
8145,8821,0,0,0.15555555555555556,1
368,466,0,1,0.5,1
223,672,0,0,0.4375,1
309,84,0,0,0.1,1
1370,2671,0,0,0.7407407407407408,2
219,1432,0,0,0.5,2
1,1,0,0,0.2541666666666667,1
695,746,0,0,0.3333333333333333,1
6531,3887,0,0,0.0,1
88,36,0,0,0.0,1
7268,2616,0,3,0.0,1
28,147,0,0,0.0,1
1795,693,0,0,0.0,1
2762,9615,0,0,0.4545454545454545,1
91,68,0,0,1.0,2
349,1618,0,3,0.625,2
1523,1581,0,0,0.5,1
204,407,5,9,0.75,2
6,81,0,0,0.0,1
31247,100,0,0,0.06666666666666668,1
453,1043,0,1,0.65,0
74,471,0,0,0.0,1
2782,517,1,24,0.0,1
32,64,0,0,0.0,1
6,40,0,0,0.625,1
82,260,0,0,0.6,1
408,826,1,2,0.1,1
2,16,0,0,0.6666666666666666,0
7105,840,0,3,0.0,1
117,231,0,0,0.6000000000000001,2
20251,2252,6,15,0.6,2
0,0,0,0,0.0,1
1004,200,9,15,0.0,1
855,1298,1,7,0.6666666666666666,0
3394,504,1,0,0.2833333333333333,1
89,182,1,1,0.0,1
22,27,0,2,0.8888888888888888,2
269,307,4,10,0.7357142857142858,2
633,354,1,2,0.65,0
4822,3137,0,1,0.6,2
259,985,0,0,0.4545454545454545,1
569,743,0,0,0.0,1
633,354,1,3,0.75,2
32596,43,0,0,0.3,2
347,366,0,0,0.8,2
1715,2785,1,0,0.35,1
1307,2845,1,3,0.4,1
53,45,0,0,0.9,2
88,165,1,1,0.5772727272727273,1
112,69,0,0,0.0,1
2170,597,4,11,0.0,1
14496,15757,0,0,0.0,1
369,1122,0,0,0.0,1
132,1301,0,0,0.5,2
940299,681,0,0,0.2,2
144,32,0,2,0.6555555555555556,1
180,1203,0,0,0.0,1
7,57,0,0,0.7916666666666666,0
18,29,0,0,0.4545454545454545,1
16,42,0,0,0.4545454545454545,1
4246,2466,0,4,0.4545454545454545,1
2170,597,1,3,0.0,1
8145,8821,0,0,0.0,1
48238,47956,0,0,0.0,1
27,27,0,0,0.0,1
1085,950,3,10,0.3772727272727273,1
11,84,0,0,0.3333333333333333,1
5,15,0,0,0.18888888888888888,1
2170,597,0,4,0.5,2
14,21,1,1,0.8,2
16,10,0,0,0.0,1
15985,214,0,1,0.3570707070707071,1
60524,468,6,15,0.3333333333333333,1
463,773,0,5,1.0,0
32,30,0,0,1.0,1
10,65,0,1,1.0,1
396,821,0,0,0.4,1
1032,798,0,0,0.4138888888888889,1
52952,1042,2,4,0.0,1
1166,384,0,0,1.0,1
1287,1004,0,0,0.4545454545454545,1
2223,36,0,0,1.0,1
434,557,0,1,0.4,1
1377,1458,0,1,0.8,2
4,8,0,0,0.3555555555555556,1
12,142,0,0,0.0,1
19558,1055,2,3,0.55,2
165,48,0,0,0.2333333333333333,1
2132,257,0,0,1.0,1
1070,1032,0,0,0.0,1
90,212,0,0,0.6666666666666666,1
640,777,0,0,0.2,1
51431,39968,1,3,0.3717171717171717,1
760,2882,0,0,0.75,2
142409,165,0,0,0.3,1
3562,3519,0,0,0.5,1
1166,384,0,1,0.125,1
569,743,0,0,0.0,1
24797,1151,0,0,0.2,2
2,0,2,1,0.0,1
16,10,0,0,0.0,1
17767,15488,0,0,0.3111111111111111,1
688,1367,3,0,0.4,1
3426,3265,1,2,0.3,1
116,231,0,0,0.3,1
3440,334,0,0,0.2625,2
890,25,0,0,0.0,1
17767,15488,0,0,0.5,2
54,1120,0,0,0.6333333333333334,1
6936,655,2,7,0.0,1
3692,5001,1,5,0.0,1
1407,663,0,1,0.6444444444444445,0
1099,293,5,4,0.7083333333333333,2
107,1305,0,1,0.0,1
3980,4943,1,10,0.25,1
2351,1036,2,4,0.0,1
605,357,0,10,0.6,2
281,788,2,1,0.0,1
26113,14274,4,5,0.0,1
802,860,0,0,0.0,1
6493,6863,0,0,0.0,1
342,1896,0,0,0.75,1
510,405,0,1,0.0,1
920,1402,0,0,0.0,1
216,282,0,3,0.0,1
48,943,3,0,0.0,1
97,1391,0,0,1.0,2
1166,384,0,0,0.0,1
2597,308,0,0,0.5,2
2597,308,0,2,1.0,1
5740,5950,0,0,0.0,1
144,552,0,0,0.03333333333333333,1
2223,36,0,0,0.0,1
1016,154,0,1,0.0,1
168,334,1,5,0.0,1
6303,160,0,0,0.0,1
11,48,0,3,0.0,1
710,631,0,1,0.0,1
144,354,0,0,0.0,1
51431,39968,1,0,0.125,1
8405,3042,0,0,0.0,1
3421,373,0,0,0.0,1
234,4190,0,0,0.5399999999999999,1
1771,4621,0,0,0.0,1
1661,294,0,1,0.25,1
1692,252,0,0,0.0,1
4815,1527,0,3,0.8500000000000001,2
10944,3279,0,1,0.75,2
275,1183,0,0,0.0,1
174,174,0,1,0.375,2
684,2159,0,0,0.0,1
3460,704,0,1,0.5636363636363637,2
0,4,0,5,0.8888888888888888,2
72182,541,3,2,0.5,2
535,2105,0,0,0.0,1
16,10,0,0,0.2,1
421,1088,0,3,0.375,1
649,400,0,0,0.0,1
56,98,0,5,0.5,2
40,122,0,1,0.0,1
107,175,1,2,0.0,1
1166,384,0,0,0.0,1
229,102,3,4,0.8888888888888888,2
8490,4831,0,0,0.5,2
6552,5,3,3,0.4,2
3867,2441,1,1,0.0,1
51431,39968,0,0,0.0,1
21458,2363,1,0,0.75,2
788,422,0,0,0.1875,1
164,65,0,0,0.55,2
306,169,0,3,0.6944444444444444,1
622,1070,0,2,0.8333333333333333,2
360,701,0,0,0.08666666666666667,1
1394,1177,0,0,0.0,1
152,184,0,0,0.25,1
1905,1787,2,3,0.0,1
4499,4155,0,0,0.0,1
14370,6119,6,11,0.4545454545454545,1
590,599,0,0,0.4,0
79080,142,1,1,0.0,1
92,263,2,2,0.6166666666666667,2
604,639,0,1,0.5,1
283,667,0,1,0.95,0
298,295,0,1,0.575,1
0,0,0,0,0.7625,2
1583,1149,0,0,0.2,2
13,26,0,2,0.375,1
2949,499,0,0,1.0,2
317,349,0,0,1.0,1
1276,87,3,17,0.06666666666666668,1
2864,2935,1,3,0.0,1
14370,6119,7,7,0.0,1
14370,2425,1,0,0.5,2
6677,827,0,1,0.5,2
2621,473,0,0,0.21666666666666667,1
2863,2363,1,0,0.0,1
101,178,0,1,0.6375,0
523,575,0,3,0.5,1
1844,3920,0,3,0.8,2
51431,39968,1,0,0.3333333333333333,2
841,1125,0,1,0.5357142857142857,2
757,2176,0,1,0.0,1
1714,652,1,0,0.0,1
3689,487,1,14,0.375,2
32596,43,0,0,0.3,2
50729,760,37,74,0.6444444444444444,1
10661,614,1,1,0.0,1
10661,896,3,1,0.5,2
556,508,0,2,0.1,1
30593,2696,0,38,0.3333333333333333,1
571,1262,0,0,0.0,1
569,743,0,0,0.4545454545454545,1
189,1102,0,0,0.06666666666666668,1
3715,4156,7,28,0.0,1
340,0,0,0,0.0,1
51125,1904,2,3,0.0,1
29623,2934,14,24,0.3833333333333333,1
1145,754,0,0,0.06666666666666668,1
14023,1475,0,10,1.0,0
294,384,0,0,0.0,1
556,508,0,0,0.75,1
1816,884,1,1,0.0,1
22271,7604,0,0,0.4375,1
88,330,0,0,0.0,1
7710,8180,1,3,0.4727272727272727,1
0,31,0,0,0.06666666666666668,1
2958,3529,0,1,0.0,1
2987,4851,0,0,0.0,1
415,476,11,12,0.5357142857142857,2
2526,4998,1,0,0.0,1
1032,1021,0,2,0.24166666666666664,1
855,605,0,0,0.5,0
204,489,2,3,0.0,1
44,34,0,1,1.0,2
51,193,0,1,0.0,1
3109,4669,1,1,1.0,2
45,28,0,2,0.3,1
5654,6187,0,0,0.8333333333333333,2
776,573,0,0,0.8296296296296296,2
171,340,0,0,0.0,1
90,142,0,0,0.4545454545454545,1
5859,685,1,3,0.0,1
2715,1643,0,0,0.0,1
51431,39968,0,0,0.375,1
1265,2548,0,10,0.6428571428571429,2
7088,209,0,4,0.05,1
10142,296,3,11,0.0,1
3554,1596,3,4,0.5272727272727272,1
1816,884,1,1,0.0,1
427,1193,0,2,0.0,1
850,856,0,1,0.22083333333333333,1
19959,4521,1,2,0.0,1
2961,303,4,14,0.43333333333333335,1
51,412,0,0,0.5,0
20958,161,0,2,0.75,2
1985,900,4,4,0.475,1
52,550,0,1,0.125,1
6369,973,1,2,0.4,0
418,766,1,5,0.4666666666666666,1
6303,160,1,0,0.0,1
70,138,1,7,0.65,2
2303,1899,0,1,0.0,1
0,0,0,1,0.0,1
39,106,6,10,1.0,1
84,369,0,0,0.0,1
173,262,0,0,0.0,1
83,159,0,3,0.5454545454545454,2
201,120,0,0,0.75,2
21504,93,0,0,0.0,1
969,1656,0,0,0.0,1
1087,193,0,0,0.125,1
356,905,0,0,0.4666666666666667,2
385,342,0,0,0.5125,2
563,0,1,0,0.5,2
125,261,2,3,0.9,1
665,1167,0,0,0.5,2
1260,62,0,2,1.0,2
45,190,0,0,0.4545454545454545,1
1642,1987,0,1,0.0,1
378,444,0,0,0.5,2
6138,1150,10,13,0.8,2
34495,5266,0,0,0.4333333333333333,1
253,369,0,0,0.4888888888888889,1
485,363,0,1,0.0,1
100339,1375,1,3,1.0,1
748,438,0,4,0.55,2
9677,9515,0,0,0.4,1
1766,3519,0,0,0.0,1
94369,3996,0,1,1.0,0
51431,39968,0,0,0.0,1
1917,5004,0,0,0.4,1
1816,884,0,0,0.0,1
2219,1804,1,1,0.0,1
49,200,0,1,0.35714285714285715,1
24068,6964,0,0,0.0,1
17767,15488,0,1,0.0,1
3008,656,5,30,0.9,0
589,953,0,0,0.5499999999999999,1
156,323,0,0,0.3333333333333333,2
1152,1283,0,0,0.0,1
109,68,0,0,0.4749999999999999,1
20,89,0,0,0.3,1
145,644,0,2,0.2833333333333333,1
49,191,0,0,0.9,2
5044,5544,0,2,0.4545454545454545,1
448,1360,0,9,0.0,1
1202,754,1,1,0.55,2
1202,754,1,6,1.0,0
4545,2620,1,2,0.3333333333333333,2
266,1021,1,0,0.0,1
922,692,2,2,0.0,1
114,536,0,0,0.0,1
34132,2271,4,16,0.5,1
207,428,0,1,0.2,0
2670,1453,0,1,0.3875,1
1350,540,0,0,0.5,2
1350,540,1,1,0.6875,0
304,368,0,0,0.4545454545454545,1
185,240,0,0,0.25,1
66,8,2,2,0.0,1
151492,21,1,20,0.1,2
7303,5951,2,1,0.25,1
17589,2526,0,0,0.8,2
3959,2556,3,10,0.6,2
51431,39968,0,0,0.5,0
6,13,0,0,0.0,1
219,1432,0,0,0.75,1
587,927,0,1,0.3875,0
21504,93,0,1,0.0,1
48,943,0,0,1.0,1
16,10,0,0,0.4527777777777778,2
268,457,1,1,0.3666666666666667,0
66285,54357,0,0,0.8,1
5021,3025,2,9,0.1,2
85,468,0,1,0.0,1
542,988,0,0,0.0,1
134,1372,0,0,0.5333333333333333,1
1498,973,0,0,0.625,2
1111,455,0,1,0.1,1
58,149,0,0,0.0,1
128,358,0,0,0.0,1
117,575,0,0,0.45,2
6109,203,0,0,0.4545454545454545,1
1816,884,1,0,0.4772727272727273,2
1166,384,0,0,0.0,1
20941,264,6,21,0.5,0
1011,313,1,3,0.8333333333333334,2
1166,384,1,0,0.0,1
22,3,1,3,1.0,1
12698,385,0,0,0.5333333333333333,0
77,1295,0,0,0.3303030303030303,1
92,180,0,0,0.16666666666666666,1
2221,202,0,4,0.0,1
1166,384,0,0,0.0,1
2223,36,0,0,0.0,1
61,445,0,0,0.5,2
467,811,1,6,0.5,2
239928,73317,0,0,0.0,1
156468,38566,0,0,1.0,0
1451180,42,6,51,0.4,2
1024,1360,0,1,0.9,0
640,390,0,0,0.2888888888888889,1
0,17,0,0,0.35,2
10339,1966,0,0,0.0,1
1114,1891,0,3,0.55,2
56865,49918,9,4,0.26666666666666666,1
569,283,1,0,0.0,1
10150,3650,0,0,0.32142857142857145,1
519,403,0,0,0.0,1
156468,38566,0,0,1.0,0
19320,793,11,22,0.0,1
467,811,0,1,0.5,2
16,10,0,0,0.0,1
1197,1852,0,0,0.5,2
25,118,0,0,0.2722222222222222,2
1197,1852,0,0,0.0,1
2303,1899,1,1,0.0,1
601,749,3,0,0.0,1
1412,3942,1,0,0.0,1
1943,2113,1,1,0.0,1
51431,39968,1,1,1.0,1
796,660,2,2,0.55,0
2797,2757,0,0,0.0,1
1426,1,0,0,0.0,1
29623,2934,0,0,0.5333333333333333,2
3711,39,0,0,0.4848484848484849,1
1866,1357,0,1,0.9,2
20639,601,12,37,0.0,1
808,189,0,0,0.09583333333333333,1
95,147,0,0,0.5,1
1222,3476,0,1,0.0,1
2492,4995,7,4,0.45,1
203,343,0,1,0.3,1
862,332,0,4,0.4,1
21458,2363,0,0,0.9,1
119918,2849,3,5,0.6,2
1866,1357,0,0,0.4,1
50,200,0,0,0.625,2
1869,375,0,0,0.4166666666666666,1
25629,15719,1,0,0.5,2
1979,1149,0,2,0.0,1
569,743,0,0,0.0,1
434,666,0,0,0.0,1
37505,2145,1,1,0.25,2
4021,102,0,12,0.625,2
88,165,0,0,0.5772727272727273,1
28,19,0,0,0.0,1
1875,1467,0,0,0.5357142857142857,2
30,15,0,0,0.0,1
19,9,0,0,0.0,1
1087,193,0,0,0.0,1
37739,1992,3,2,0.0,1
1866,1357,0,0,0.8125,0
8699,409,11,21,0.4545454545454545,1
1816,884,1,0,0.0,1
366,1058,0,0,0.375,1
326,845,0,2,0.0,1
162,109,0,0,0.0,1
1540,983,0,2,0.5,2
753,1079,0,0,0.75,2
42,213,0,0,0.0,1
825,640,0,0,0.3611111111111111,1
258,295,0,0,0.26666666666666666,2
591,501,0,1,0.0,1
3688,2258,1,1,0.35,0
796,660,1,2,0.0,1
355,759,0,1,0.0,1
32596,43,0,0,0.3,2
66,21,0,1,0.7,2
51,199,0,0,0.0,1
23,15,0,0,0.4527777777777778,2
1166,384,0,0,0.0,1
574,234,1,2,0.4,2
157,222,0,0,0.0,1
153,313,0,0,0.2,1
601,749,1,1,0.0,1
40549,1578,1,1,0.0,1
40,56,3,9,0.1,1
26,116,0,0,0.0,1
541,2137,0,0,0.0,1
21458,2363,0,2,0.0,1
5436,4361,0,0,0.0,1
666,321,1,0,0.0,1
684,1062,0,0,0.0,1
2,349,0,0,0.0,1
51,199,1,1,0.5,2
269,446,0,0,0.5,1
19758,2577,0,6,0.125,1
655,1078,0,0,0.6,2
206,443,2,3,0.3333333333333333,1
5436,4361,0,0,0.0,1
29598,19432,0,0,0.1875,1
1495,1528,0,1,0.4,1
94,277,0,0,0.0,1
1920404,118,6,66,0.45,2
195,216,0,0,0.0,1
478,780,0,0,0.0,1
353,941,1,2,0.0,1
1,1,0,0,0.0,1
288,29,0,0,0.0,1
125,10,0,0,0.7333333333333334,2
352,706,0,0,0.0,1
216,282,0,2,0.0,1
14,74,0,0,0.0,1
3002,2951,0,0,0.3,1
104,559,0,4,0.4545454545454545,1
99,342,0,0,0.5,2
1444,428,1,0,0.75,2
493,159,4,0,0.5,2
2302,1504,1,2,0.0,1
24,0,2,2,1.0,2
17767,15488,0,0,0.5,2
1165,730,0,2,0.0,1
342,473,0,0,0.0,1
154,263,4,0,0.0,1
137,710,0,1,0.6,0
860,947,0,2,0.5,1
2105,608,1,3,0.0,1
1041,1056,1,2,0.0,1
378,933,0,0,0.525,1
300,187,0,0,0.0,1
303,46,1,1,0.06666666666666668,1
1056,526,0,0,0.1,0
1200,1740,0,0,0.4,2
1200,1740,0,0,0.1,1
256,842,0,1,0.0,1
468,831,2,4,0.0,1
2174,761,2,1,0.4696969696969697,2
2071,198,0,1,0.125,1
3232,184,17,43,0.7,2
18920,14897,0,1,0.375,1
411,290,3,3,0.35,0
40,165,0,1,0.0,1
2883,1,0,0,0.3857142857142857,2
853,797,0,0,0.37857142857142856,2
3232,184,5,24,0.03333333333333333,1
19,87,0,0,0.0,1
101,248,0,1,0.7,2
17767,15488,0,0,0.4772727272727273,2
524,151,6,9,0.375,1
940299,681,0,1,0.125,1
839,732,0,1,0.0,1
32041,24791,0,1,0.3125,2
51431,39968,0,2,0.5,1
243,105,0,2,0.3,2
1114,1764,0,0,0.6875,0
1045,524,10,13,0.45,2
8145,8821,0,0,0.0,1
57,327,7,4,0.0,1
1540,1230,0,0,0.9,0
3002,2951,0,1,0.0,1
39,91,0,0,0.3,1
4642672,481,81,378,0.4,2
10339,1966,1,0,0.16666666666666666,1
60,162,0,0,0.0,1
101,73,0,0,1.0,1
26113,14274,3,6,0.0,1
3537,3474,0,0,0.0,1
78,38,2,2,0.0,1
7223,4357,1,3,0.35,2
193378,9054,12,37,0.3,0
376,435,0,0,1.0,1
220,630,0,0,0.0,1
114,158,0,0,0.0,1
0,0,0,3,0.575,2
42,187,0,2,0.0,1
798,1212,0,0,0.5083333333333333,2
784,644,3,5,0.0,1
18,328,0,0,0.0,1
258,246,1,2,0.4,2
1440,313,0,0,0.0,1
299,388,1,1,0.8500000000000001,2
319,404,1,0,0.0,1
374,52,1,1,0.30000000000000004,2
3,3,0,0,0.125,1
54494,13012,1,1,0.06666666666666668,1
12371,1074,2,1,0.7272727272727273,2
234,1319,0,1,1.0,2
264,2054,13,17,0.55,2
3737952,43,11,38,0.125,1
4,1,0,0,0.0,1
36,258,1,0,0.0,1
77,222,0,0,0.0,1
4303,4660,0,1,0.0,1
720,490,0,2,0.4545454545454545,1
26423,7240,7,9,0.0,1
3637,883,0,1,0.4666666666666667,1
199,414,2,1,0.5,2
56,206,0,1,1.0,2
1752,678,0,0,0.0,1
244,603,0,0,0.0,1
1729,174,6,2,0.0,1
175,235,0,0,0.1,1
24,137,0,2,0.1625,1
30,249,0,0,0.0,1
1952,4989,1,0,1.0,0
2115,816,1,1,0.7348484848484849,2
10661,896,0,0,0.0,1
257,380,2,1,0.0,1
11404,2622,0,0,0.0,1
6724,97,1,1,0.75,2
16375,3524,0,0,1.0,1
623,86,0,0,0.75,2
831,754,0,0,0.5333333333333333,0
1166,384,0,0,0.3666666666666667,1
13432,965,4,14,0.05,1
40901,877,2,2,0.4545454545454545,1
21767,2051,0,20,0.5178571428571428,2
249,459,0,1,0.0,1
1300,1217,7,19,0.6022727272727273,2
338,226,1,0,0.5399999999999999,1
693,1392,2,6,0.7333333333333333,2
806,750,0,0,0.0,1
257,380,1,2,0.0,1
74,825,1,4,0.225,1
5,45,0,0,0.0,1
21,122,1,1,0.4545454545454545,1
157,157,0,0,0.4,2
514,470,0,5,0.55,2
1426,1,0,0,0.0,1
5033,14,0,0,0.0,1
37791,2088,0,2,0.6,2
4383,1,1,0,0.0,1
22,419,0,1,0.0,1
16124,2377,0,0,0.43333333333333335,1
16124,2377,0,0,0.0,1
729,548,1,0,0.0,1
325,625,0,1,0.0,1
325,625,0,0,0.375,1
657,1197,0,1,1.0,0
38978,1501,6,5,0.0,1
1166,384,0,0,0.0,1
74,98,0,0,0.3,1
249,314,0,0,0.3,1
337,670,0,0,0.3375,1
74,158,0,0,0.0,1
551,2125,0,0,0.4147727272727273,1
893,867,0,0,0.21666666666666667,1
434,361,0,0,0.6000000000000001,2
521,588,0,1,1.0,2
9901,416,1,2,0.5,2
34,70,0,0,0.3666666666666667,2
2356,813,0,0,0.2727272727272727,1
7718,1971,4,4,0.0,1
686,1885,0,2,0.4285714285714286,2
12,15,0,3,0.06666666666666668,1
5301,7652,4,7,0.0,1
73473,7372,0,0,0.5,2
4590,4898,0,0,0.6888888888888888,0
8145,8821,0,0,0.0,1
798,0,0,0,0.0,1
49389,94,2,2,0.3,1
12371,1074,0,0,0.50625,1
104,207,0,0,0.5,2
393,340,0,1,0.525,2
3537,3474,0,0,0.4431818181818182,1
156468,38566,0,0,0.6,1
4154,3590,0,0,0.2606060606060606,1
5044,5544,0,0,0.4545454545454545,1
171,315,0,0,0.0,1
2683,1,0,1,0.6214285714285714,1
4156,824,2,2,0.15151515151515152,1
775,2984,0,0,1.0,1
79,805,0,0,0.0,1
467,811,0,0,0.2625,0
51431,39968,4,4,0.2272727272727273,1
23036,299,5,21,0.08571428571428573,1
289,399,0,1,0.06666666666666668,1
10840,656,2,1,1.0,2
7867,5732,2,6,0.1875,1
5142,2872,1,6,0.2272727272727273,1
32139,17778,1,0,1.0,0
784,644,0,0,0.2916666666666667,1
1422,1112,0,0,0.0,1
2038,1346,0,1,0.6666666666666666,1
5047,572,0,1,0.2888888888888889,1
0,0,0,0,0.55,2
378,891,0,2,0.0,1
1506,432,0,0,0.55,1
305,248,0,1,0.625,2
322,608,0,0,0.0,1
11581,920,1,2,0.7,2
528,660,2,3,0.3772727272727273,1
2449,1832,0,0,0.5,2
898,180,1,0,0.0,1
8,10,8,38,0.6,1
1018,449,0,1,0.0,1
1714,2247,0,0,0.0,1
241,260,0,0,0.5,2
1934,2411,1,2,0.0,1
20574,1585,0,0,0.5,2
2252,860,0,0,0.5,1
929,1527,0,0,0.43333333333333335,1
351,1035,0,0,0.0,1
3464,5001,2,3,0.95,2
1502,5000,0,0,0.2727272727272727,1
838,457,0,0,0.0,1
453,60,0,0,0.1,1
3,42,0,0,0.0,1
17767,15488,0,0,0.1,1
397,245,0,0,0.4545454545454545,1
857,1783,0,1,0.5,1
920,780,0,0,0.55,2
1752,721,0,0,0.0,1
8145,8821,0,0,0.21666666666666667,1
10478,4248,1,1,0.4545454545454545,1
920,780,0,1,0.35714285714285715,2
548,636,0,0,0.0,1
2111396,188,44,227,0.0,1
761,91,0,0,0.8,1
3002,2951,0,1,0.0,1
1,0,0,0,0.6000000000000001,2
4698,4360,0,0,0.1,2
34871,9781,3,3,0.06666666666666668,1
94101,3990,15,30,0.0,1
871,675,3,14,0.0,1
105,21,2,3,0.0,1
17767,15488,0,0,0.3111111111111111,1
20574,1585,0,0,0.0,1
3256,329,0,3,0.0,1
356,905,1,1,0.4666666666666667,2
968,597,1,0,0.5,1
485,70,1,4,0.0,1
7058,2930,0,0,0.0,1
1971,632,0,2,0.0,1
326,627,1,1,0.0,1
1183,1703,0,0,0.4,1
1194,710,0,0,0.9,2
580,283,0,1,0.8,2
198,39,0,4,0.3,1
3073,2775,0,0,0.9,0
5121,514,0,0,0.21666666666666667,1
731,984,0,0,0.0,1
3223,861,0,0,0.0,1
773,1254,1,2,0.0,1
259,20,0,0,0.0,1
5781,1575,0,1,0.5772727272727273,2
1484,755,0,0,0.5,2
227,1332,0,1,0.0,1
1239,658,2,4,0.0,1
54494,13012,0,0,0.5,1
5044,5544,1,0,0.31666666666666665,1
1339,636,2,4,0.55,1
265,3104,0,2,0.3,1
91,51,0,0,0.8888888888888888,2
2387,1825,1,1,0.25,1
252016,1778,0,1,0.21666666666666667,1
2276,3767,1,1,0.0,1
255,391,0,0,0.8333333333333333,0
5500,871,0,0,0.4545454545454545,1
114,21,2,0,0.21666666666666667,1
403,220,3,4,0.4,1
1181,572,0,1,0.8333333333333334,0
70635,1095,0,0,0.21666666666666667,1
3340,309,0,1,0.6,0
71,127,0,5,0.75,2
13476,2763,0,0,0.9,2
244,614,0,4,0.3138888888888889,1
2130,4991,0,1,0.45,2
2130,4991,0,1,0.3,2
2130,4991,0,1,0.3,2
683,971,1,1,0.4,2
6878,1105,0,0,0.0,1
17767,15488,0,0,0.7,0
116,959,2,1,0.3,1
206,55,0,0,0.3,1
118,23,0,0,0.2,2
51431,39968,0,0,0.0,1
1024,851,0,0,0.2333333333333333,1
1905,835,0,0,0.0,1
118,23,0,1,0.0,1
6303,160,0,0,0.7,0
112,64,0,0,0.25,2
1791,265,0,0,1.0,2
191,628,0,1,0.0,1
265,3104,5,6,0.3,1
605,560,0,0,0.15555555555555556,1
31,247,0,0,0.0,1
219935,76,103,358,0.7,2
237247,467,4,3,0.0,1
796,660,0,1,0.0,1
48238,47956,0,0,0.1,1
149,484,3,2,0.3070707070707071,1
173,1402,0,0,0.65,1
253,633,0,0,0.0,1
1361,1085,0,0,0.0,1
867,1040,0,1,0.5,2
4,4,0,0,0.0,1
69,144,0,1,0.9,1
3506,4977,0,0,0.0,1
109,76,0,0,0.375,1
4,4,0,0,0.6022727272727273,1
605,560,0,0,0.0,1
4,4,0,0,0.0,1
792,90,2,6,0.2,2
13,62,0,0,0.0,1
72,0,0,0,0.0,1
569,743,0,0,0.0,1
458,114,0,0,0.5,2
1140,454,1,1,0.5,2
1088,199,2,5,0.9,2
197,172,0,2,0.0,1
1102,1905,1,9,0.75,2
796,660,7,11,0.0,1
97,67,0,0,0.0,1
434,553,0,2,0.4,1
4,4,0,0,0.4545454545454545,1
643,102,11,14,0.0,1
203,99,1,1,0.4545454545454545,1
4,4,0,0,0.5,2
4,4,0,0,0.0,1
4,4,0,0,0.4,1
4,4,0,0,1.0,1
4,4,0,0,0.0,1
131360,138,0,1,0.0,1
4,4,0,0,0.0,1
4,4,0,0,0.0,1
4,4,0,0,0.0,1
4,4,0,0,0.375,1
4,4,0,0,0.0,1
2130,4991,0,1,0.6,2
2130,4991,0,1,0.0,1
132,407,0,0,0.5,2
92,55,1,3,0.4,1
853,358,0,1,0.4545454545454545,1
666,321,2,0,0.08333333333333334,1
504,1460,0,13,0.7222222222222223,2
156468,38566,0,0,0.6,1
723,391,0,0,0.0,1
356,332,0,1,0.5,1
587,1135,0,0,0.625,1
6928,7284,17,21,1.0,2
727,490,1,1,0.0,1
154,162,0,0,1.0,2
1745,1681,0,0,0.42857142857142855,2
1008,683,0,0,0.3,1
317,51,2,2,0.3250000000000001,2
621,665,0,0,1.0,2
1305,607,0,1,0.3,1
6254,5793,1,1,0.0,1
1107,628,0,0,0.3,1
52905,16424,0,0,0.0,1
599,1440,1,0,0.05555555555555556,1
8931,392,0,0,0.2,2
130,394,0,0,0.0,1
270,252,0,0,0.4055555555555555,1
4,4,0,0,0.5,2
4,4,0,0,0.4545454545454545,1
727,490,1,1,0.6000000000000001,2
3611,1755,2,14,0.7749999999999999,2
23,210,3,17,0.7,0
1105522,3389,31,48,0.525,2
22736,68,0,0,0.5,2
3646,2237,2,0,0.0,1
727,490,1,2,0.5,2
950,1024,1,1,0.5,0
3537,3474,0,0,0.0,1
269,152,0,0,0.5357142857142857,2
1905,835,0,0,0.3,0
458,114,0,0,0.3,0
556,2502,1,4,0.7166666666666667,1
51431,39968,0,1,0.5,2
430,87,2,4,0.15151515151515152,1
428,2965,0,0,0.5785714285714286,2
52,553,0,0,0.5,2
1782,1237,0,0,0.0,1
3448,3501,0,2,0.0,1
12698,385,0,0,0.5333333333333333,0
1458,2793,0,0,0.5,1
820,256,2,0,0.0,1
31372,7785,0,0,0.9,2
3302,1474,0,0,0.3125,1
550,86,4,5,0.8,2
1816,884,1,0,0.9,1
4,4,0,0,0.0,1
4,4,0,0,0.35,1
3153137,411,16,25,0.25,2
4,4,0,0,0.0,1
4,4,0,0,0.0,1
4,4,0,0,0.0,1
4,4,0,0,0.25,1
51868,2888,0,0,0.18333333333333326,1
274,307,1,1,0.43333333333333335,0
4871,651,0,0,0.0,1
10265,3332,0,0,0.0,1
223,359,0,0,0.20000000000000004,1
185,217,1,15,0.0,1
27877,18663,1,1,0.275,2
15,114,0,0,0.7333333333333334,0
1775,995,0,1,0.0,1
721,108,0,3,0.0,1
1145692,734,4,13,0.15151515151515152,1
785,523,2,1,0.0,1
1779,396,1,2,0.5,2
12,5,0,2,0.75,2
1287,1004,0,0,0.4545454545454545,1
1779,396,2,3,0.0,1
3024,2379,4,0,0.25,2
368,450,1,2,0.6,2
17767,15488,1,1,0.5,2
3,9,0,0,0.0,1
1305,607,0,0,0.3,1
51431,39968,3,3,0.0,1
2686,4135,0,1,0.0,1
1254,604,0,1,0.55,1
